Epochs,validation acc,relu,embedding with…,,
2,0.604,,2 layers,3 layers,4 layers
5,0.6337,,,,
7,0.703,,,,
10,0.7079,,0.6188,0.5743,0.599
20,0.5842,,,,
30,0.5842,,,,
40,0.5842,,,,
,,,,,
,,,,,
,,,,,
,,,,,
tanh,softplus,softmax,,,
0.604,0.6733,0.6238,,,
,,,,,
,,,,,
Hidden Layer Node #,,,,,
3/4 sample size,,0.5743,,,
1/2 sample size,,0.604,,,
1/4 sample size,,0.6238,,,
1/8 sample size,,0.68,125,,
1/16 sample size,,0.6832,88,,
1/32 sample size,,0.6139,45,,
